true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
0.558,0.518,0.482,0.365,25.5,67.6,42.4,57.1,13.3,10.0,11.6,100.0,112.4,118.5
0.63,0.579,0.39,0.28,32.4,74.5,57.6,65.9,8.2,22.7,19.3,100.0,118.5,112.4
0.524,0.494,0.276,0.195,20.0,86.7,55.3,43.6,10.7,16.7,8.7,100.0,106.4,91.3
0.481,0.438,0.325,0.238,13.3,80.0,44.7,41.9,5.4,11.1,12.8,100.0,91.3,106.4
0.55,0.526,0.316,0.145,23.7,84.6,54.5,50.0,4.3,6.5,22.9,100.0,94.8,110.8
0.594,0.568,0.432,0.185,15.4,76.3,45.5,65.8,17.1,15.4,13.8,100.0,110.8,94.8
0.572,0.521,0.229,0.25,21.3,88.9,60.0,40.0,4.4,7.0,14.5,100.0,108.0,100.9
0.495,0.456,0.304,0.294,11.1,78.7,40.0,35.7,8.0,5.4,5.7,100.0,100.9,108.0
0.441,0.432,0.159,0.159,18.8,72.0,45.9,40.5,8.4,8.9,12.9,100.0,87.1,106.0
0.533,0.494,0.341,0.259,28.0,81.3,54.1,69.4,8.4,9.5,12.9,100.0,106.0,87.1
0.488,0.489,0.351,0.032,19.2,75.6,45.4,51.2,7.2,4.6,11.2,100.0,95.5,116.0
0.582,0.56,0.286,0.154,24.4,80.8,54.6,66.7,9.2,8.2,12.6,100.0,116.0,95.5
0.609,0.568,0.346,0.259,25.0,90.2,59.7,60.0,6.4,6.5,14.3,100.0,116.7,96.5
0.525,0.474,0.403,0.286,9.8,75.0,40.3,75.0,8.5,7.5,13.9,100.0,96.5,116.7
0.498,0.469,0.247,0.148,16.3,54.3,33.3,68.6,11.2,12.2,14.8,100.0,96.7,127.1
0.625,0.591,0.5,0.232,45.7,83.7,66.7,75.0,11.2,4.9,15.0,100.0,127.1,96.7
0.62,0.599,0.396,0.165,20.9,81.6,49.4,64.4,3.0,5.1,12.5,100.0,121.2,126.2
0.651,0.619,0.298,0.345,18.4,79.1,50.6,46.7,5.0,5.5,10.2,100.0,126.2,121.2
0.648,0.633,0.289,0.144,19.5,81.4,51.2,71.4,9.0,1.8,10.3,100.0,124.6,107.5
0.564,0.541,0.36,0.233,18.6,80.5,48.8,58.1,6.0,4.7,14.4,100.0,107.5,124.6
0.578,0.559,0.365,0.294,20.9,76.3,46.9,47.6,7.0,7.1,11.9,100.0,111.2,129.3
0.64,0.625,0.364,0.33,23.7,79.1,53.1,74.5,9.0,7.4,10.6,100.0,129.3,111.2
0.501,0.461,0.404,0.225,17.6,80.6,43.7,57.1,8.1,10.0,12.5,100.0,98.6,119.8
0.656,0.609,0.359,0.372,19.4,82.4,56.3,65.9,9.1,9.4,15.0,100.0,119.8,98.6
0.622,0.593,0.387,0.187,18.8,86.5,55.1,65.8,6.2,15.4,22.8,100.0,105.0,102.9
0.556,0.537,0.366,0.195,13.5,81.3,44.9,53.8,12.5,6.5,12.7,100.0,102.9,105.0
0.467,0.444,0.315,0.213,13.5,94.0,52.9,55.6,7.0,11.5,11.0,100.0,91.3,97.3
0.531,0.482,0.373,0.229,6.0,86.5,47.1,61.8,8.0,0.0,10.7,100.0,97.3,91.3
0.556,0.53,0.265,0.289,27.5,80.0,55.3,48.8,12.8,5.7,18.3,100.0,102.8,96.9
0.526,0.476,0.369,0.25,20.0,72.5,44.7,75.0,12.8,6.6,16.9,100.0,96.9,102.8
0.612,0.585,0.591,0.239,20.0,86.0,52.3,50.0,5.8,6.3,12.6,100.0,114.9,93.7
0.507,0.478,0.289,0.144,14.0,80.0,47.7,59.0,7.7,2.8,16.6,100.0,93.7,114.9
0.515,0.479,0.245,0.287,24.0,71.2,48.0,53.7,10.1,6.3,14.5,100.0,100.1,109.3
0.541,0.53,0.354,0.253,28.8,76.0,52.0,78.3,9.2,5.6,12.7,100.0,109.3,100.1
0.491,0.446,0.366,0.29,19.6,80.8,49.1,45.9,7.4,13.1,13.9,100.0,95.4,103.7
0.529,0.45,0.322,0.4,19.2,80.4,50.9,47.1,8.3,13.6,11.7,100.0,103.7,95.4
0.612,0.548,0.289,0.458,26.8,69.4,50.0,56.1,5.1,8.1,8.3,100.0,125.5,119.3
0.551,0.5,0.326,0.326,30.6,73.2,50.0,48.8,5.1,6.8,10.2,100.0,119.3,125.5
0.605,0.57,0.228,0.342,6.1,75.0,43.8,37.2,8.2,12.5,10.8,100.0,112.8,115.9
0.577,0.517,0.256,0.314,25.0,93.9,56.2,55.0,7.2,6.6,10.9,100.0,115.9,112.8
0.622,0.602,0.337,0.193,13.5,72.0,47.1,69.8,11.3,19.0,13.5,100.0,115.5,94.9
0.474,0.431,0.276,0.264,28.0,86.5,52.9,55.9,6.2,14.5,14.1,100.0,94.9,115.5
0.6,0.562,0.528,0.258,20.0,87.5,51.8,66.7,13.9,8.3,10.8,100.0,118.6,103.6
0.585,0.549,0.407,0.222,12.5,80.0,48.2,41.0,8.0,19.0,16.8,100.0,103.6,118.6
0.493,0.444,0.326,0.292,19.1,83.0,53.0,63.9,8.9,7.4,10.7,100.0,97.8,92.8
0.481,0.438,0.386,0.25,17.0,80.9,47.0,55.9,4.0,11.7,13.3,100.0,92.8,97.8
0.574,0.565,0.481,0.143,22.2,71.7,50.0,63.9,9.6,10.5,21.9,100.0,99.8,100.9
0.522,0.506,0.288,0.313,28.3,77.8,50.0,47.2,9.6,15.0,15.7,100.0,100.9,99.8
0.552,0.53,0.301,0.108,17.9,80.6,48.0,69.2,6.5,11.5,13.0,100.0,104.5,114.2
0.581,0.526,0.333,0.359,19.4,82.1,52.0,56.8,10.9,6.9,11.7,100.0,114.2,104.5
0.52,0.456,0.418,0.418,13.8,83.3,43.0,62.2,7.1,6.8,12.9,100.0,98.8,109.3
