team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
MINNESOTA TIMBERWOLVES,2017-10-18,240,37,85,8,19,17,23,11,31,23,7,4,13,16,0.52,0.482,0.224,0.271,22.4,72.1,45.7,62.2,7.4,5.9,12,100,104.8,113.3
SAN ANTONIO SPURS,2017-10-18,240,41,89,8,21,17,19,12,38,22,8,11,11,18,0.55,0.506,0.236,0.213,27.9,77.6,54.3,53.7,8.5,16.7,10.2,100,113.3,104.8
DENVER NUGGETS,2017-10-18,240,36,77,13,27,11,12,7,31,21,4,3,20,18,0.583,0.552,0.351,0.156,18.9,83.8,51.4,58.3,4.2,5.3,19.6,100,101.6,112.2
UTAH JAZZ,2017-10-18,240,41,81,9,24,15,16,6,30,28,9,5,15,18,0.602,0.562,0.296,0.198,16.2,81.1,48.6,68.3,9.5,10,14.6,100,112.2,101.6
PHILADELPHIA 76ERS,2017-10-18,240,43,93,15,35,14,19,11,37,25,6,6,17,28,0.567,0.543,0.376,0.204,23.4,69.8,48,58.1,5.8,8,14.4,100,110.3,115.1
WASHINGTON WIZARDS,2017-10-18,240,42,97,6,22,30,38,16,36,21,8,10,9,20,0.528,0.464,0.227,0.392,30.2,76.6,52,50,7.7,17.2,7.3,100,115.1,110.3
LOS ANGELES CLIPPERS,2017-10-19,240,42,107,12,33,12,13,17,42,23,12,3,14,20,0.479,0.449,0.308,0.121,29.8,77.8,53.2,54.8,11.3,4,11,100,102,86.9
LOS ANGELES LAKERS,2017-10-19,240,37,91,4,16,14,23,12,40,21,8,7,19,15,0.455,0.429,0.176,0.253,22.2,70.2,46.8,56.8,7.6,9.5,15.8,100,86.9,102
NEW YORK KNICKS,2017-10-19,240,32,79,7,24,13,19,11,30,19,8,4,25,23,0.481,0.449,0.304,0.241,28.2,69.8,50,59.4,8.1,7.7,22.2,100,85,106.2
OKLAHOMA CITY THUNDER,2017-10-19,240,39,90,11,38,16,22,13,28,26,14,7,18,22,0.527,0.494,0.422,0.244,30.2,71.8,50,66.7,14.2,12.7,15.3,100,106.2,85
CHICAGO BULLS,2017-10-19,240,37,89,10,32,16,18,10,29,22,7,2,19,23,0.516,0.472,0.36,0.202,21.7,69,44.3,59.5,7,3.7,16.4,100,100.1,117.2
TORONTO RAPTORS,2017-10-19,240,39,83,13,29,26,28,13,36,26,10,4,17,19,0.614,0.548,0.349,0.337,31,78.3,55.7,66.7,10,7,15.1,100,117.2,100.1
ORLANDO MAGIC,2017-10-20,240,45,89,18,33,13,15,9,31,30,9,3,22,27,0.633,0.607,0.371,0.169,21.4,67.4,45.5,66.7,8.4,4.6,18.7,100,112.6,117.3
BROOKLYN NETS,2017-10-20,240,46,92,9,27,25,35,15,33,22,13,6,18,17,0.587,0.549,0.293,0.38,32.6,78.6,54.5,47.8,12.1,10.7,14.4,100,117.3,112.6
ATLANTA HAWKS,2017-10-20,240,36,95,7,30,12,14,6,32,19,11,4,13,29,0.45,0.416,0.316,0.147,11.8,72.7,40,52.8,10.4,8,11.4,100,86.3,103.4
CHARLOTTE HORNETS,2017-10-20,240,37,86,11,36,24,30,12,45,17,5,4,21,18,0.549,0.494,0.419,0.349,27.3,88.2,60,45.9,4.7,6.2,17.5,100,103.4,86.3
SACRAMENTO KINGS,2017-10-20,240,37,87,10,23,9,13,16,41,20,8,3,14,18,0.502,0.483,0.264,0.149,35.6,85.4,61.3,54.1,9.1,7.1,13.1,100,105.9,100.2
DALLAS MAVERICKS,2017-10-20,240,31,75,11,33,15,21,7,29,19,8,7,12,13,0.522,0.487,0.44,0.28,14.6,64.4,38.7,61.3,9.1,10.9,12.5,100,100.2,105.9
PORTLAND TRAIL BLAZERS,2017-10-20,240,46,95,9,19,13,17,11,40,19,5,6,9,26,0.556,0.532,0.2,0.179,25,87,56.7,41.3,5.1,10,8.1,100,117,98.5
INDIANA PACERS,2017-10-20,240,35,78,4,18,22,33,6,33,15,1,4,12,17,0.519,0.474,0.231,0.423,13,75,43.3,42.9,1,5.3,11.5,100,98.5,117
CLEVELAND CAVALIERS,2017-10-20,240,44,81,11,26,17,17,9,35,25,8,3,17,11,0.656,0.611,0.321,0.21,29,81.4,59.5,56.8,8.6,6.4,16.1,100,125.2,104.7
MILWAUKEE BUCKS,2017-10-20,240,38,82,11,35,10,12,8,22,23,9,2,14,17,0.556,0.53,0.427,0.146,18.6,71,40.5,60.5,9.7,3.6,13.8,100,104.7,125.2
UTAH JAZZ,2017-10-20,240,37,77,9,22,14,17,7,31,23,10,8,19,21,0.574,0.539,0.286,0.221,17.1,75.6,46.3,62.2,10.5,13.6,18.4,100,102,105.2
MINNESOTA TIMBERWOLVES,2017-10-20,240,36,81,7,22,21,26,10,34,17,11,2,15,17,0.541,0.488,0.272,0.321,24.4,82.9,53.7,47.2,11.6,3.6,14,100,105.2,102
GOLDEN STATE WARRIORS,2017-10-20,240,47,92,18,41,16,20,10,39,29,6,8,18,23,0.635,0.609,0.446,0.217,22.2,70.9,49,61.7,5.6,12.9,15.2,100,119.3,111.8
NEW ORLEANS PELICANS,2017-10-20,240,45,98,16,36,14,22,16,35,26,8,4,17,19,0.557,0.541,0.367,0.224,29.1,77.8,51,57.8,7.5,7.8,13.6,100,111.8,119.3
BOSTON CELTICS,2017-10-20,240,35,84,10,29,22,32,14,41,16,4,5,19,24,0.52,0.476,0.345,0.381,29.8,74.5,53.9,45.7,4,8.3,16.2,100,102.5,92.4
PHILADELPHIA 76ERS,2017-10-20,240,35,92,10,32,12,16,14,33,20,7,4,16,30,0.464,0.435,0.348,0.174,25.5,70.2,46.1,57.1,7,7.3,13.9,100,92.4,102.5
LOS ANGELES LAKERS,2017-10-20,240,48,93,12,26,24,33,5,37,22,8,3,18,31,0.614,0.581,0.28,0.355,11.1,78.7,45.7,45.8,6.8,4.8,14.3,100,112.7,110.9
PHOENIX SUNS,2017-10-20,240,45,92,14,29,26,38,10,40,17,8,9,19,25,0.598,0.565,0.315,0.413,21.3,88.9,54.3,37.8,6.8,13.4,14.9,100,110.9,112.7
DETROIT PISTONS,2017-10-20,240,43,87,10,23,15,20,10,23,19,12,1,19,32,0.579,0.552,0.264,0.23,25,76.7,47.1,44.2,12.1,1.7,16.6,100,111.8,115.9
WASHINGTON WIZARDS,2017-10-20,240,40,75,6,17,29,35,7,30,25,12,7,16,18,0.636,0.573,0.227,0.467,23.3,75,52.9,62.5,12.1,10.9,15,100,115.9,111.8
SAN ANTONIO SPURS,2017-10-21,240,38,93,1,12,10,16,14,38,25,8,3,11,14,0.435,0.414,0.129,0.172,25.9,82.6,52,65.8,8.4,5.6,9.9,100,91.5,80.9
CHICAGO BULLS,2017-10-21,240,31,82,8,28,7,9,8,40,18,3,5,19,15,0.448,0.427,0.341,0.11,17.4,74.1,48,58.1,3.2,6.2,18.1,100,80.9,91.5
ORLANDO MAGIC,2017-10-21,240,40,90,17,35,17,20,12,38,28,7,6,12,28,0.577,0.539,0.389,0.222,26.7,77.6,53.2,70,7.2,9.8,10.8,100,116.4,95
CLEVELAND CAVALIERS,2017-10-21,240,33,86,7,25,20,27,11,33,15,4,7,16,14,0.475,0.424,0.291,0.314,22.4,73.3,46.8,45.5,4.1,12.7,14,100,95,116.4
SACRAMENTO KINGS,2017-10-21,240,31,85,8,22,9,13,12,27,15,6,3,13,21,0.435,0.412,0.259,0.153,23.1,60,40.2,48.4,6.7,5.5,12.5,100,88.6,107.7
DENVER NUGGETS,2017-10-21,240,37,85,10,30,12,20,18,40,25,7,2,16,19,0.512,0.494,0.353,0.235,40,76.9,59.8,67.6,7.9,3.2,14.6,100,107.7,88.6
DALLAS MAVERICKS,2017-10-21,240,31,84,13,31,16,21,8,33,19,6,0,14,19,0.488,0.446,0.369,0.25,14.8,80.5,43.2,61.3,6.2,0,13.1,100,94.4,111
HOUSTON ROCKETS,2017-10-21,240,39,82,11,47,18,22,8,46,17,12,4,13,24,0.584,0.543,0.573,0.268,19.5,85.2,56.8,43.6,12.4,7.5,12.4,100,111,94.4
PHOENIX SUNS,2017-10-21,240,27,71,6,24,28,38,4,32,19,8,3,19,27,0.502,0.423,0.338,0.535,8.7,76.2,40.9,70.4,7.9,4.8,17.8,100,86.7,128.1
LOS ANGELES CLIPPERS,2017-10-21,240,48,88,12,26,22,30,10,42,26,12,2,12,32,0.642,0.614,0.295,0.341,23.8,91.3,59.1,54.2,11.8,4.3,10.6,100,128.1,86.7
GOLDEN STATE WARRIORS,2017-10-21,240,33,84,12,38,23,27,12,34,20,10,7,17,28,0.527,0.464,0.452,0.321,26.1,85,53.5,60.6,10.2,14,15.1,100,102.7,112.8
MEMPHIS GRIZZLIES,2017-10-21,240,36,77,10,27,29,37,6,34,20,8,4,14,25,0.595,0.532,0.351,0.481,15,73.9,46.5,55.6,8.1,8.7,13,100,112.8,102.7
INDIANA PACERS,2017-10-21,240,43,96,7,19,15,21,13,32,18,9,4,10,18,0.513,0.484,0.198,0.219,25,84.2,50,41.9,9,7.5,8.7,100,108.1,112.2
MIAMI HEAT,2017-10-21,240,45,87,14,34,8,14,6,39,24,6,11,14,19,0.601,0.598,0.391,0.161,15.8,75,50,53.3,6,14.3,13.1,100,112.2,108.1
PORTLAND TRAIL BLAZERS,2017-10-21,240,34,81,11,28,31,35,13,29,18,10,6,16,22,0.571,0.488,0.346,0.432,31.7,80.6,54.5,52.9,10.4,9.7,14.2,100,113.9,117
MILWAUKEE BUCKS,2017-10-21,240,42,80,7,18,22,30,7,28,22,9,8,14,23,0.606,0.569,0.225,0.375,19.4,68.3,45.5,52.4,9.3,15.1,13.1,100,117,113.9
DETROIT PISTONS,2017-10-21,240,44,91,9,30,14,15,15,28,21,5,2,12,25,0.569,0.533,0.33,0.165,35.7,70,52.4,47.7,5.5,3.9,10.9,100,121.8,117.4
NEW YORK KNICKS,2017-10-21,240,37,81,8,30,25,31,12,27,20,6,2,12,21,0.565,0.506,0.37,0.383,30,64.3,47.6,54.1,6.6,3.3,11.3,100,117.4,121.8
PHILADELPHIA 76ERS,2017-10-21,240,32,82,8,24,22,36,8,33,18,5,4,20,26,0.48,0.439,0.293,0.439,15.7,80.5,44.6,56.3,4.7,8.9,17,100,87.4,119.1
TORONTO RAPTORS,2017-10-21,240,42,89,13,44,31,37,8,43,23,5,10,13,29,0.608,0.545,0.494,0.416,19.5,84.3,55.4,54.8,4.7,17.2,11,100,119.1,87.4
OKLAHOMA CITY THUNDER,2017-10-21,240,32,78,11,33,12,19,8,30,15,14,4,17,16,0.504,0.481,0.423,0.244,19,81.1,48.1,46.9,15.1,8.3,16.4,100,93.6,103.3
UTAH JAZZ,2017-10-21,240,38,77,9,29,11,14,7,34,22,11,4,18,21,0.577,0.552,0.377,0.182,18.9,81,51.9,57.9,11.8,8.9,17.8,100,103.3,93.6
ATLANTA HAWKS,2017-10-22,240,32,94,7,27,33,36,16,32,21,6,2,16,25,0.473,0.378,0.287,0.383,29.6,71.1,48.5,65.6,5.7,3.3,12.7,100,99.5,110.9
BROOKLYN NETS,2017-10-22,240,41,87,11,27,23,34,13,38,27,12,8,18,27,0.569,0.534,0.31,0.391,28.9,70.4,51.5,65.9,11.5,11.9,15,100,110.9,99.5
NEW ORLEANS PELICANS,2017-10-22,240,47,83,10,32,15,21,6,36,26,14,5,18,20,0.645,0.627,0.386,0.253,17.1,80,52.5,55.3,13.5,7.9,16.3,100,114.4,107.7
LOS ANGELES LAKERS,2017-10-22,240,44,90,9,27,15,20,9,29,27,7,6,17,24,0.567,0.539,0.3,0.222,20,82.9,47.5,61.4,6.7,11.8,14.7,100,107.7,114.4
MINNESOTA TIMBERWOLVES,2017-10-22,240,43,86,10,25,19,23,10,35,25,5,1,17,17,0.598,0.558,0.291,0.267,27,79.5,55.6,58.1,4.9,1.5,15,100,113.7,111.8
OKLAHOMA CITY THUNDER,2017-10-22,240,46,96,11,31,10,16,9,27,26,9,6,11,22,0.548,0.536,0.323,0.167,20.5,73,44.4,56.5,8.9,9.8,9.6,100,111.8,113.7
GOLDEN STATE WARRIORS,2017-10-23,240,48,86,15,39,22,26,10,40,33,6,8,16,23,0.682,0.645,0.453,0.302,26.3,74.1,54.3,68.8,5.8,11.9,14.1,100,129.4,100.2
DALLAS MAVERICKS,2017-10-23,240,38,96,9,29,18,30,14,28,21,11,0,12,20,0.472,0.443,0.302,0.313,25.9,73.7,45.7,55.3,10.7,0,9.9,100,100.2,129.4
WASHINGTON WIZARDS,2017-10-23,240,37,84,9,30,26,28,10,28,24,13,3,15,24,0.566,0.494,0.357,0.333,22.2,75.7,46.3,64.9,13,5.3,13.5,100,108.7,103.7
DENVER NUGGETS,2017-10-23,240,39,80,8,23,18,23,9,35,27,5,2,23,22,0.577,0.538,0.288,0.288,24.3,77.8,53.7,69.2,5,3.7,20.3,100,103.7,108.7
PHILADELPHIA 76ERS,2017-10-23,240,35,75,9,24,18,24,8,41,25,11,0,21,24,0.567,0.527,0.32,0.32,21.1,82,55.7,71.4,11.4,0,19.7,100,100.4,89
DETROIT PISTONS,2017-10-23,240,33,85,6,30,14,19,9,30,14,5,2,14,21,0.461,0.424,0.353,0.224,18,78.9,44.3,42.4,5.2,3.9,13,100,89,100.4
MEMPHIS GRIZZLIES,2017-10-23,240,29,68,6,19,34,37,3,35,16,5,2,12,21,0.581,0.471,0.279,0.544,9.1,79.5,49.4,55.2,5.5,5.1,12.5,100,106.9,98.2
HOUSTON ROCKETS,2017-10-23,240,32,77,9,38,17,23,9,30,25,5,2,16,31,0.517,0.474,0.494,0.299,20.5,90.9,50.6,78.1,5.5,4.1,15.5,100,98.2,106.9
ATLANTA HAWKS,2017-10-23,240,36,76,7,17,14,18,6,35,14,9,1,20,17,0.554,0.52,0.224,0.237,16.2,77.8,50,38.9,9.2,2.1,19.2,100,94.6,105.8
MIAMI HEAT,2017-10-23,240,39,85,14,37,12,18,10,31,21,12,6,19,19,0.56,0.541,0.435,0.212,22.2,83.8,50,53.8,12.2,10.2,17,100,105.8,94.6
CHARLOTTE HORNETS,2017-10-23,240,33,78,7,26,21,36,10,38,17,3,5,14,21,0.501,0.468,0.333,0.462,21.3,88.4,53.3,51.5,3.1,8.5,13,100,96.4,105.7
MILWAUKEE BUCKS,2017-10-23,240,40,85,9,26,14,16,5,37,24,8,4,13,27,0.56,0.524,0.306,0.188,11.6,78.7,46.7,60,8.2,7.7,12.4,100,105.7,96.4
SACRAMENTO KINGS,2017-10-23,240,43,99,9,22,20,29,13,24,19,13,2,9,25,0.514,0.48,0.222,0.293,25,80,45.1,44.2,12.7,4.3,7.5,100,112.2,114.2
PHOENIX SUNS,2017-10-23,240,42,77,10,30,23,27,6,39,20,6,5,20,25,0.658,0.61,0.39,0.351,20,75,54.9,47.6,5.9,6.5,18.4,100,114.2,112.2
TORONTO RAPTORS,2017-10-23,240,34,80,10,37,19,24,5,29,17,11,4,14,30,0.536,0.488,0.463,0.3,11.9,61.7,38.2,50,11.2,5.7,13.4,100,98.8,102.8
SAN ANTONIO SPURS,2017-10-23,240,40,90,5,20,16,23,18,37,19,4,12,20,22,0.504,0.472,0.222,0.256,38.3,88.1,61.8,47.5,4.1,27.9,16.7,100,102.8,98.8
NEW YORK KNICKS,2017-10-24,240,36,85,1,12,16,25,11,32,20,8,2,14,17,0.464,0.429,0.141,0.294,23.4,86.5,51.2,55.6,8.5,4.3,12.7,100,94.2,116.4
BOSTON CELTICS,2017-10-24,240,37,75,14,29,22,27,5,36,26,11,7,12,24,0.633,0.587,0.387,0.36,13.5,76.6,48.8,70.3,11.6,9.6,12.1,100,116.4,94.2
CHICAGO BULLS,2017-10-24,240,42,88,17,33,11,13,8,31,28,3,3,9,20,0.598,0.574,0.375,0.148,20.5,79.5,50,66.7,3.3,6.7,8.8,100,121.7,129.3
CLEVELAND CAVALIERS,2017-10-24,240,43,83,16,38,17,22,8,31,28,5,3,9,14,0.642,0.614,0.458,0.265,20.5,79.5,50,65.1,5.4,5.5,8.9,100,129.3,121.7
UTAH JAZZ,2017-10-24,240,34,79,7,28,9,11,8,33,20,7,7,18,23,0.501,0.475,0.354,0.139,19.5,75,48.2,58.8,7.6,13,17.7,100,91,110.5
LOS ANGELES CLIPPERS,2017-10-24,240,39,83,10,29,14,21,11,33,21,12,4,13,16,0.553,0.53,0.349,0.253,25,80.5,51.8,53.8,13,7.8,12.4,100,110.5,91
INDIANA PACERS,2017-10-24,240,56,84,10,22,8,11,8,34,31,8,2,17,21,0.732,0.726,0.262,0.131,30.8,79.1,60.9,55.4,8.2,3.2,16.1,100,133.2,109.7
MINNESOTA TIMBERWOLVES,2017-10-24,240,42,86,9,24,14,22,9,18,27,9,4,14,14,0.559,0.541,0.279,0.256,20.9,69.2,39.1,64.3,9.2,6.5,12.8,100,109.7,133.2
BROOKLYN NETS,2017-10-24,240,40,96,11,35,30,34,14,35,21,8,4,15,27,0.545,0.474,0.365,0.354,26.9,85.4,52.7,52.5,7.6,6.7,11.9,100,114.2,118
ORLANDO MAGIC,2017-10-24,240,41,83,8,23,35,40,6,38,20,8,5,11,23,0.621,0.542,0.277,0.482,14.6,73.1,47.3,48.8,7.6,8.2,9.9,100,118,114.2
NEW ORLEANS PELICANS,2017-10-24,240,30,76,9,30,24,32,4,38,17,5,7,17,26,0.516,0.454,0.395,0.421,8.2,67.9,40,56.7,4.9,11.9,15.9,100,92,101.9
PORTLAND TRAIL BLAZERS,2017-10-24,240,33,88,10,29,27,33,18,45,17,7,7,18,22,0.502,0.432,0.33,0.375,32.1,91.8,60,51.5,6.9,15.2,14.9,100,101.9,92
CLEVELAND CAVALIERS,2017-10-25,240,39,81,12,35,17,26,9,38,21,5,7,21,17,0.579,0.556,0.432,0.321,24.3,79.2,55.3,53.8,4.9,14.9,18.5,100,105.4,110.3
BROOKLYN NETS,2017-10-25,240,40,93,17,46,15,21,10,28,22,11,3,12,22,0.548,0.522,0.495,0.226,20.8,75.7,44.7,55,10.8,6.5,10.5,100,110.3,105.4
DENVER NUGGETS,2017-10-25,240,38,100,8,31,9,15,18,33,18,6,1,13,23,0.436,0.42,0.31,0.15,31,76.7,50.5,47.4,6.2,2,10.9,100,96.3,113.9
CHARLOTTE HORNETS,2017-10-25,240,38,81,13,31,21,26,10,40,17,5,5,14,16,0.595,0.549,0.383,0.321,23.3,69,49.5,44.7,5.2,7.2,13.2,100,113.9,96.3
MEMPHIS GRIZZLIES,2017-10-25,240,33,72,12,31,16,24,6,30,14,7,2,17,22,0.569,0.542,0.431,0.333,16.2,88.2,50.7,42.4,7.6,4.2,17.1,100,102.4,112.2
DALLAS MAVERICKS,2017-10-25,240,36,74,11,26,20,29,4,31,20,6,4,11,20,0.594,0.561,0.351,0.392,11.8,83.8,49.3,55.6,6.5,9.8,11.3,100,112.2,102.4
MINNESOTA TIMBERWOLVES,2017-10-25,240,37,85,9,25,18,21,7,30,19,5,4,14,19,0.536,0.488,0.294,0.247,16.7,71.4,44,51.4,5,6.9,12.9,100,101.9,123.1
DETROIT PISTONS,2017-10-25,240,48,92,15,34,11,17,12,35,32,7,3,14,22,0.613,0.603,0.37,0.185,28.6,83.3,56,66.7,7.1,5,12.3,100,123.1,101.9
TORONTO RAPTORS,2017-10-25,240,43,94,8,34,18,19,17,25,30,10,6,16,16,0.547,0.5,0.362,0.202,35.4,80.6,53.2,69.8,10.3,11.8,13.5,100,115.4,120.6
GOLDEN STATE WARRIORS,2017-10-25,240,43,77,12,26,19,22,6,31,32,10,7,17,15,0.675,0.636,0.338,0.286,19.4,64.6,46.8,74.4,10.3,11.7,16.4,100,120.6,115.4
WASHINGTON WIZARDS,2017-10-25,265,39,95,6,26,15,23,7,38,20,11,5,13,19,0.471,0.442,0.274,0.242,13,86.4,45.9,51.3,9.9,8.1,11,100,89.4,92.1
LOS ANGELES LAKERS,2017-10-25,265,41,92,7,30,13,16,6,47,27,9,5,21,26,0.515,0.484,0.326,0.174,13.6,87,54.1,65.9,8.1,7.2,17.5,100,92.1,89.4
SAN ANTONIO SPURS,2017-10-25,240,42,76,10,17,23,30,8,36,18,6,3,13,20,0.656,0.618,0.224,0.395,22.2,90,57.9,42.9,6.5,5.6,12.7,100,126.8,108.4
MIAMI HEAT,2017-10-25,240,37,80,9,26,17,18,4,28,19,6,2,9,25,0.569,0.519,0.325,0.225,10,77.8,42.1,51.4,6.5,3.4,9.3,100,108.4,126.8
INDIANA PACERS,2017-10-25,240,28,83,10,29,30,35,14,27,13,13,2,19,23,0.488,0.398,0.349,0.422,29.8,62.8,45.6,46.4,13,3.2,16.2,100,95.7,113.7
OKLAHOMA CITY THUNDER,2017-10-25,240,43,89,10,27,18,26,16,33,26,8,8,21,27,0.568,0.539,0.303,0.292,37.2,70.2,54.4,60.5,8,14.8,17.3,100,113.7,95.7
HOUSTON ROCKETS,2017-10-25,240,36,75,12,39,21,24,7,33,22,11,13,19,13,0.614,0.56,0.52,0.32,18.4,73.3,48.2,61.1,11.3,21.3,18.2,100,107.4,106.4
PHILADELPHIA 76ERS,2017-10-25,240,43,97,12,36,6,10,12,31,29,14,7,14,19,0.513,0.505,0.371,0.103,26.7,81.6,51.8,67.4,14.3,19.4,12.1,100,106.4,107.4
UTAH JAZZ,2017-10-25,240,32,77,6,25,18,25,7,37,20,8,10,23,19,0.5,0.455,0.325,0.325,15.2,69.8,44.4,62.5,8,13,20.7,100,87.6,96.6
PHOENIX SUNS,2017-10-25,240,42,96,6,19,7,9,16,39,18,8,5,16,25,0.485,0.469,0.198,0.094,30.2,84.8,55.6,42.9,8,9.6,13.8,100,96.6,87.6
ATLANTA HAWKS,2017-10-26,240,32,81,11,28,11,13,7,33,22,10,5,10,23,0.496,0.463,0.346,0.16,13.7,64.7,39.2,68.8,11.2,9.3,10.3,100,96.2,101.8
CHICAGO BULLS,2017-10-26,240,31,86,7,32,22,29,18,44,20,5,4,13,15,0.461,0.401,0.372,0.337,35.3,86.3,60.8,64.5,5.6,7.5,11.6,100,101.8,96.2
DALLAS MAVERICKS,2017-10-26,240,32,94,10,34,17,20,18,35,20,10,3,14,22,0.443,0.394,0.362,0.213,32.7,79.5,53.5,62.5,10.6,7.7,12,100,96.9,102.2
MEMPHIS GRIZZLIES,2017-10-26,240,30,73,10,34,26,30,9,37,18,7,6,18,23,0.557,0.479,0.466,0.411,20.5,67.3,46.5,60,7.5,10,17.3,100,102.2,96.9
BOSTON CELTICS,2017-10-26,240,33,78,11,30,19,22,6,39,21,7,4,15,14,0.547,0.494,0.385,0.282,14.6,95.1,54.9,63.6,7.3,7.7,14.6,100,100.4,93.1
MILWAUKEE BUCKS,2017-10-26,240,35,77,11,25,8,14,2,35,22,6,3,16,20,0.535,0.526,0.325,0.182,4.9,85.4,45.1,62.9,6.3,6.3,16.1,100,93.1,100.4
LOS ANGELES CLIPPERS,2017-10-26,240,36,77,9,28,23,36,14,32,11,4,5,11,19,0.56,0.526,0.364,0.468,33.3,66.7,51.1,30.6,4.6,8.6,10.6,100,118.6,117.5
