team,date,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,true_shooting_percentage,effective_field_goal_percentage,3_point_attempt_rate,free_throw_attempt_rate,offensive_rebound_percentage,defensive_rebound_percentage,total_rebound_percentage,assist_percentage,steal_percentage,block_percentage,turnover_percentage,useage_percentage,offensive_rating,defensive_rating
SACRAMENTO KINGS,2013-10-30,240,33,81,8,21,16,23,11,30,13,8,7,14,26,0.494,0.457,0.259,0.284,25,78.9,50,39.4,8.6,10.9,13.3,100,97.3,95.1
MEMPHIS GRIZZLIES,2013-10-30,240,39,93,8,15,8,15,11,33,24,6,3,14,15,0.472,0.462,0.161,0.161,23.4,89.2,52.4,61.5,6.2,5.4,12.3,100,97.6,104.8
SAN ANTONIO SPURS,2013-10-30,240,40,76,11,20,10,16,4,36,25,3,6,15,18,0.608,0.599,0.263,0.211,10.8,76.6,47.6,62.5,3.1,7.7,15.3,100,104.8,97.6
BOSTON CELTICS,2013-10-30,240,32,66,3,13,20,29,7,26,15,10,7,22,27,0.552,0.508,0.197,0.439,19.4,57.8,40.7,46.9,10.9,10.1,21.8,100,95.1,101.6
TORONTO RAPTORS,2013-10-30,240,38,86,5,17,12,23,19,29,15,9,6,17,25,0.484,0.471,0.198,0.267,42.2,80.6,59.3,39.5,9.8,11.3,15,100,101.6,95.1
OKLAHOMA CITY THUNDER,2013-10-30,240,33,81,6,19,29,33,10,35,9,15,4,13,24,0.529,0.444,0.235,0.407,22.7,77.8,50.6,27.3,15.1,7,12,100,101.9,98.8
UTAH JAZZ,2013-10-30,240,36,79,6,22,20,30,10,34,25,6,5,22,28,0.531,0.494,0.278,0.38,22.2,77.3,49.4,69.4,6.1,8.1,19.3,100,98.8,101.9
NEW YORK KNICKS,2013-10-31,240,31,86,9,24,10,14,13,29,20,12,8,15,24,0.439,0.413,0.279,0.163,27.1,69,46.7,64.5,13.5,13.3,14,100,91.3,92.5
CHICAGO BULLS,2013-10-31,240,31,76,3,16,17,19,13,35,20,5,3,18,16,0.486,0.428,0.211,0.25,31,72.9,53.3,64.5,5.6,4.8,17.6,100,92.5,91.3
GOLDEN STATE WARRIORS,2013-10-31,240,40,76,12,21,23,33,10,23,26,7,2,24,35,0.635,0.605,0.276,0.434,26.3,59,42.9,65,6.8,3.5,21,100,111,121.6
LOS ANGELES CLIPPERS,2013-10-31,240,42,85,9,28,33,50,16,28,27,15,4,18,30,0.589,0.547,0.329,0.588,41,73.7,57.1,64.3,14.5,7.3,14.4,100,121.6,111
TORONTO RAPTORS,2013-11-01,240,40,88,7,23,8,14,10,32,15,5,6,12,25,0.504,0.494,0.261,0.159,25,82.1,53.2,37.5,5.3,11.1,11.3,100,101.4,108.9
ATLANTA HAWKS,2013-11-01,240,36,77,10,23,20,31,7,30,24,7,3,13,12,0.563,0.532,0.299,0.403,17.9,75,46.8,66.7,7.5,4.6,12.5,100,108.9,101.4
MILWAUKEE BUCKS,2013-11-01,240,35,84,6,15,29,34,17,24,18,10,7,7,24,0.531,0.452,0.179,0.405,33.3,57.1,44.1,51.4,11.4,11.7,6.6,100,119.3,111.3
BOSTON CELTICS,2013-11-01,240,34,76,4,16,26,38,18,34,13,5,7,17,29,0.528,0.474,0.211,0.5,42.9,66.7,55.9,38.2,5.7,10.1,15.5,100,111.3,119.3
MIAMI HEAT,2013-11-01,240,32,67,7,14,29,36,4,26,24,10,2,15,29,0.604,0.53,0.209,0.537,10.8,78.8,42.9,75,10.8,3.8,15.3,100,107.5,108.6
BROOKLYN NETS,2013-11-01,240,33,68,8,16,27,39,7,33,21,5,5,18,29,0.593,0.544,0.235,0.574,21.2,89.2,57.1,63.6,5.4,9.4,17.4,100,108.6,107.5
CLEVELAND CAVALIERS,2013-11-01,240,32,84,4,18,16,22,11,31,14,9,1,17,29,0.448,0.405,0.214,0.262,25.6,86.1,53.2,43.8,9.4,1.6,15.4,100,87.9,94.1
CHARLOTTE BOBCATS,2013-11-01,240,33,73,3,12,21,34,5,32,21,7,8,15,20,0.512,0.473,0.164,0.466,13.9,74.4,46.8,63.6,7.3,12.1,14.6,100,94.1,87.9
PORTLAND TRAIL BLAZERS,2013-11-01,240,44,103,14,22,11,15,16,39,25,3,5,7,25,0.516,0.495,0.214,0.146,31.4,66.1,50,56.8,3.2,6.2,6,100,119,103.2
DENVER NUGGETS,2013-11-01,240,36,99,6,18,20,34,20,35,14,6,5,4,19,0.43,0.394,0.182,0.343,33.9,68.6,50,38.9,6.3,6.2,3.4,100,103.2,119
DALLAS MAVERICKS,2013-11-01,240,38,100,9,27,20,25,16,27,20,9,7,14,37,0.473,0.425,0.27,0.25,29.6,67.5,45.7,52.6,8.7,15.9,11.2,100,101.9,109.6
HOUSTON ROCKETS,2013-11-01,240,34,73,11,29,34,51,13,38,17,11,4,22,20,0.592,0.541,0.397,0.699,32.5,70.4,54.3,50,10.7,5.5,18.7,100,109.6,101.9
SAN ANTONIO SPURS,2013-11-01,240,38,94,5,21,10,14,12,38,20,7,0,12,18,0.454,0.431,0.223,0.149,24,82.6,52.1,52.6,7.3,0,10.7,100,95.2,88.9
LOS ANGELES LAKERS,2013-11-01,240,30,82,8,27,17,24,8,38,22,4,7,12,19,0.459,0.415,0.329,0.293,17.4,76,47.9,73.3,4.2,9.6,11.5,100,88.9,95.2
DETROIT PISTONS,2013-11-01,265,42,89,7,21,17,24,15,26,21,10,6,19,26,0.542,0.511,0.236,0.27,31.9,81.3,51.9,50,9.8,10.2,16,100,106.3,109.3
MEMPHIS GRIZZLIES,2013-11-01,265,40,77,6,18,25,30,6,32,25,13,4,20,21,0.615,0.558,0.234,0.39,18.8,68.1,48.1,62.5,12.8,5.9,18.1,100,109.3,106.3
OKLAHOMA CITY THUNDER,2013-11-01,240,29,83,7,31,16,19,14,28,16,5,6,21,28,0.443,0.392,0.373,0.229,28.6,75.7,48.8,55.2,5.3,10.5,18.7,100,85.8,105.9
MINNESOTA TIMBERWOLVES,2013-11-01,240,33,77,8,20,26,33,9,35,21,14,2,15,21,0.546,0.481,0.26,0.429,24.3,71.4,51.2,63.6,14.8,3.8,14.1,100,105.9,85.8
NEW ORLEANS PELICANS,2013-11-01,240,32,92,6,12,20,26,17,27,16,7,5,12,21,0.435,0.38,0.13,0.283,30.4,84.4,50,50,7.4,10.4,10.4,100,95.5,116.7
ORLANDO MAGIC,2013-11-01,240,39,70,11,22,21,27,5,39,22,11,7,18,19,0.672,0.636,0.314,0.386,15.6,69.6,50,56.4,11.7,8.8,18,100,116.7,95.5
UTAH JAZZ,2013-11-01,240,31,85,5,17,17,27,22,31,20,3,1,20,20,0.434,0.394,0.2,0.318,42.3,66,53.5,64.5,3.3,1.6,17.1,100,92.8,96.1
PHOENIX SUNS,2013-11-01,240,31,83,6,22,19,24,16,30,15,10,10,16,24,0.465,0.41,0.265,0.289,34,57.7,46.5,48.4,11,14.7,14.6,100,96.1,92.8
LOS ANGELES CLIPPERS,2013-11-01,240,35,70,12,24,28,34,10,29,26,4,5,15,29,0.647,0.586,0.343,0.486,28.6,74.4,52.7,74.3,4.5,8.1,15,100,124.4,114.2
SACRAMENTO KINGS,2013-11-01,240,36,79,6,17,23,32,10,25,21,7,5,9,27,0.543,0.494,0.215,0.405,25.6,71.4,47.3,58.3,7.9,10.9,8.8,100,114.2,124.4
PHILADELPHIA 76ERS,2013-11-01,240,48,94,6,23,7,14,9,37,26,8,6,19,17,0.544,0.543,0.245,0.149,22.5,71.2,50,54.2,7.7,8.8,15.9,100,104.3,97.6
WASHINGTON WIZARDS,2013-11-01,240,41,94,9,26,11,17,15,31,23,14,6,17,16,0.503,0.484,0.277,0.181,28.8,77.5,50,56.1,13.4,8.5,14.3,100,97.6,104.3
MEMPHIS GRIZZLIES,2013-11-02,240,37,87,3,16,22,26,17,34,20,6,2,17,34,0.503,0.443,0.184,0.299,35.4,70.8,53.1,54.1,6.3,3.3,14.7,100,104.3,116.9
DALLAS MAVERICKS,2013-11-02,240,32,80,7,19,40,46,14,31,18,12,4,11,20,0.554,0.444,0.238,0.575,29.2,64.6,46.9,56.3,12.6,5.6,9.9,100,116.9,104.3
SACRAMENTO KINGS,2013-11-02,240,30,87,6,26,21,24,16,32,16,9,1,14,18,0.446,0.379,0.299,0.276,29.1,86.5,52.2,53.3,9.7,2,12.5,100,93.4,105.2
GOLDEN STATE WARRIORS,2013-11-02,240,39,76,11,27,9,12,5,39,28,8,7,18,22,0.603,0.586,0.355,0.158,13.5,70.9,47.8,71.8,8.6,11.5,18.1,100,105.2,93.4
CLEVELAND CAVALIERS,2013-11-02,240,29,83,3,15,13,15,6,31,11,15,1,16,25,0.413,0.367,0.181,0.181,12.8,75.6,42,37.9,15.7,2,15.2,100,77.5,93.3
INDIANA PACERS,2013-11-02,240,32,77,10,28,15,20,10,41,24,6,6,20,16,0.519,0.481,0.364,0.26,24.4,87.2,58,75,6.3,8.8,18.9,100,93.3,77.5
TORONTO RAPTORS,2013-11-02,240,31,78,7,23,28,38,18,42,19,6,0,17,22,0.512,0.442,0.295,0.487,36,87.5,61.2,61.3,6.3,0,15.2,100,102.1,94.7
MILWAUKEE BUCKS,2013-11-02,240,37,84,6,17,10,18,6,32,25,7,5,13,26,0.49,0.476,0.202,0.214,12.5,64,38.8,67.6,7.4,9.1,12.4,100,94.7,102.1
CHARLOTTE BOBCATS,2013-11-02,240,30,80,3,21,21,36,14,27,13,8,4,13,22,0.438,0.394,0.263,0.45,28.6,77.1,48.8,43.3,8.6,6.5,11.9,100,90.3,112.9
NEW ORLEANS PELICANS,2013-11-02,240,37,75,7,13,24,28,8,35,30,10,18,17,26,0.601,0.54,0.173,0.373,22.9,71.4,51.2,81.1,10.8,30.5,16.3,100,112.9,90.3
CHICAGO BULLS,2013-11-02,240,42,93,3,14,17,19,17,34,28,8,5,18,14,0.513,0.468,0.151,0.204,37,77.3,56.7,66.7,8.2,7.8,15.1,100,106.2,109.2
PHILADELPHIA 76ERS,2013-11-02,240,42,86,11,22,12,18,10,29,24,8,6,15,18,0.57,0.552,0.256,0.209,22.7,63,43.3,57.1,8.2,7.6,13.8,100,109.2,106.2
SAN ANTONIO SPURS,2013-11-02,240,47,94,6,12,5,8,12,23,24,6,2,12,25,0.538,0.532,0.128,0.085,27.3,76.7,47.3,51.1,6.3,3.3,11,100,109.9,120.4
PORTLAND TRAIL BLAZERS,2013-11-02,240,45,81,8,20,17,19,7,32,29,3,7,16,15,0.643,0.605,0.247,0.235,23.3,72.7,52.7,64.4,3.1,8.5,15.2,100,120.4,109.9
HOUSTON ROCKETS,2013-11-02,240,34,67,9,22,27,35,9,31,16,6,7,18,23,0.631,0.575,0.328,0.522,27.3,67.4,50.6,47.1,6.7,11.9,17.9,100,115.7,103.5
UTAH JAZZ,2013-11-02,240,34,81,4,22,21,27,15,24,12,9,6,15,25,0.501,0.444,0.272,0.333,32.6,72.7,49.4,35.3,10,13.3,13.9,100,103.5,115.7
BOSTON CELTICS,2013-11-03,240,31,74,3,16,12,12,8,29,15,15,3,23,22,0.486,0.439,0.216,0.162,21.6,65.9,45.7,48.4,16.2,4.8,22.5,100,83.2,94
DETROIT PISTONS,2013-11-03,240,34,76,2,13,17,29,15,29,16,15,7,21,15,0.49,0.461,0.171,0.382,34.1,78.4,54.3,47.1,16.2,12.1,19.1,100,94,83.2
ATLANTA HAWKS,2013-11-03,240,40,90,9,22,14,26,10,42,26,9,3,11,22,0.508,0.494,0.244,0.289,17.5,87.5,49.5,65,8.7,4.7,9.8,100,99.6,101.6
LOS ANGELES LAKERS,2013-11-03,240,38,89,9,25,20,24,6,47,27,5,7,13,24,0.527,0.478,0.281,0.27,12.5,82.5,50.5,71.1,4.8,10.3,11.5,100,101.6,99.6
WASHINGTON WIZARDS,2013-11-03,240,35,82,12,30,11,16,17,24,22,8,2,20,26,0.522,0.5,0.366,0.195,41.5,75,56.2,62.9,9.1,4.7,18.3,100,106,117.4
MIAMI HEAT,2013-11-03,240,37,70,11,27,18,27,8,24,32,9,6,16,18,0.629,0.607,0.386,0.386,25,58.5,43.8,86.5,10.3,11.5,16.3,100,117.4,106
MINNESOTA TIMBERWOLVES,2013-11-03,240,35,79,10,27,29,38,10,33,23,9,1,12,16,0.569,0.506,0.342,0.481,22.2,70.2,46.7,65.7,9.5,1.8,11.1,100,114.5,105.1
NEW YORK KNICKS,2013-11-03,240,40,89,9,32,11,13,14,35,21,7,3,16,26,0.528,0.5,0.36,0.146,29.8,77.8,53.3,52.5,7.4,5.8,14.5,100,105.1,114.5
PHOENIX SUNS,2013-11-03,240,32,80,14,37,18,22,12,31,21,11,3,23,23,0.535,0.488,0.463,0.275,27.9,75.6,51.2,65.6,11.2,4.7,20.4,100,97.5,104.6
OKLAHOMA CITY THUNDER,2013-11-03,240,35,82,2,18,31,37,10,31,20,8,4,15,22,0.524,0.439,0.22,0.451,24.4,72.1,48.8,57.1,8.1,9.3,13.2,100,104.6,97.5
BROOKLYN NETS,2013-11-03,240,34,89,4,17,14,15,11,31,23,5,8,12,23,0.45,0.404,0.191,0.169,21.2,70.5,43.8,67.6,5.2,11.1,11.2,100,89.4,111.2
ORLANDO MAGIC,2013-11-03,240,42,89,7,17,16,22,13,41,19,7,4,15,19,0.542,0.511,0.191,0.247,29.5,78.8,56.3,45.2,7.3,5.6,13.2,100,111.2,89.4
MINNESOTA TIMBERWOLVES,2013-11-04,240,34,94,5,28,19,24,12,31,21,16,5,17,15,0.44,0.388,0.298,0.255,24,73.8,46.7,61.8,15.6,7.2,14,100,89.9,90.9
CLEVELAND CAVALIERS,2013-11-04,240,39,85,5,16,10,11,11,38,22,10,12,23,24,0.518,0.488,0.188,0.129,26.2,76,53.3,56.4,9.8,18.2,20.4,100,90.9,89.9
HOUSTON ROCKETS,2013-11-04,240,41,82,7,25,29,43,13,33,21,7,3,15,22,0.585,0.543,0.305,0.524,31,78.6,54.8,51.2,6.8,5.4,12.9,100,114.8,133.3
LOS ANGELES CLIPPERS,2013-11-04,240,49,94,15,38,24,28,9,29,33,7,7,10,29,0.644,0.601,0.404,0.298,21.4,69,45.2,67.3,6.8,12.3,8.6,100,133.3,114.8
BOSTON CELTICS,2013-11-04,240,33,70,7,20,15,18,4,28,14,9,6,17,21,0.565,0.521,0.286,0.257,12.9,75.7,47.1,42.4,10,10.2,17.9,100,97.8,105.6
MEMPHIS GRIZZLIES,2013-11-04,240,36,74,5,15,18,22,9,27,23,6,2,18,19,0.568,0.52,0.203,0.297,24.3,87.1,52.9,63.9,6.7,4,17.7,100,105.6,97.8
GOLDEN STATE WARRIORS,2013-11-04,240,41,92,15,38,13,20,13,41,28,18,7,22,24,0.546,0.527,0.413,0.217,25.5,74.5,50.9,68.3,16.4,11.1,17.9,100,100.3,82.1
PHILADELPHIA 76ERS,2013-11-04,240,31,88,5,25,23,37,14,38,19,9,3,24,18,0.432,0.381,0.284,0.42,25.5,74.5,49.1,61.3,8.2,5.6,18.7,100,82.1,100.3
UTAH JAZZ,2013-11-05,240,31,82,4,18,22,30,19,28,17,6,3,20,24,0.462,0.402,0.22,0.366,40.4,71.8,54.7,54.8,6.4,4.5,17.4,100,94.5,111.7
BROOKLYN NETS,2013-11-05,240,40,78,4,11,20,32,11,28,23,11,3,15,27,0.565,0.538,0.141,0.41,28.2,59.6,45.3,57.5,11.8,4.7,14,100,111.7,94.5
LOS ANGELES LAKERS,2013-11-05,240,39,88,12,31,14,20,9,26,21,9,4,14,12,0.537,0.511,0.352,0.227,18.4,72.2,41.2,53.8,9.1,6,12.6,100,104.7,123.9
DALLAS MAVERICKS,2013-11-05,240,49,94,13,27,12,14,10,40,34,10,3,12,14,0.614,0.59,0.287,0.149,27.8,81.6,58.8,69.4,10.1,5.3,10.7,100,123.9,104.7
SAN ANTONIO SPURS,2013-11-05,240,40,86,4,16,18,20,8,31,27,14,9,16,22,0.538,0.488,0.186,0.233,18.6,75.6,46.4,67.5,13.9,14.1,14.4,100,101.3,93.4
DENVER NUGGETS,2013-11-05,240,35,83,9,19,15,20,10,35,22,4,4,22,23,0.512,0.476,0.229,0.241,24.4,81.4,53.6,62.9,4,5.7,19.3,100,93.4,101.3
INDIANA PACERS,2013-11-05,240,38,73,9,21,14,23,4,41,26,6,9,18,21,0.596,0.582,0.288,0.315,12.1,75.9,51.7,68.4,6.2,14.5,17.8,100,102.7,94.4
DETROIT PISTONS,2013-11-05,240,33,87,5,25,20,25,13,29,13,10,6,14,24,0.464,0.408,0.287,0.287,24.1,87.9,48.3,39.4,10.4,11.5,12.5,100,94.4,102.7
PHOENIX SUNS,2013-11-05,240,39,78,12,25,14,22,7,34,25,10,4,15,20,0.593,0.577,0.321,0.282,17.9,81,50.6,64.1,10.5,6,14.6,100,109.4,103.1
NEW ORLEANS PELICANS,2013-11-05,240,37,85,10,18,14,19,8,32,26,12,11,13,20,0.525,0.494,0.212,0.224,19,82.1,49.4,70.3,12.6,20.8,12.2,100,103.1,109.4
CHARLOTTE BOBCATS,2013-11-05,240,30,71,8,21,34,42,16,35,17,9,5,22,25,0.57,0.479,0.296,0.592,42.1,76.1,60.7,56.7,9.8,9.3,19.7,100,110.6,105.1
NEW YORK KNICKS,2013-11-05,240,35,82,8,28,19,23,11,22,12,11,4,14,27,0.526,0.476,0.341,0.28,23.9,57.9,39.3,34.3,11.9,8,13.2,100,105.1,110.6
HOUSTON ROCKETS,2013-11-05,240,41,75,6,22,28,34,10,37,17,6,3,20,27,0.645,0.587,0.293,0.453,34.5,77.1,61,41.5,6.1,5.4,18.2,100,118.3,103
PORTLAND TRAIL BLAZERS,2013-11-05,240,36,87,10,31,19,29,11,19,22,9,6,14,28,0.506,0.471,0.356,0.333,22.9,65.5,39,61.1,9.2,11.3,12.3,100,103,118.3
ATLANTA HAWKS,2013-11-05,240,39,81,8,22,19,26,9,27,26,11,7,14,15,0.568,0.531,0.272,0.321,23.7,73,48,66.7,11.7,14.3,13.2,100,111.6,106.3
SACRAMENTO KINGS,2013-11-05,240,35,80,10,31,20,21,10,29,22,10,4,18,26,0.56,0.5,0.388,0.263,27,76.3,52,62.9,10.6,6.8,16.8,100,106.3,111.6
MIAMI HEAT,2013-11-05,240,41,83,10,23,12,14,10,28,31,7,4,11,27,0.583,0.554,0.277,0.169,27,68.3,48.7,75.6,8.1,7.8,11,100,119.7,109.4
TORONTO RAPTORS,2013-11-05,240,31,72,6,21,27,33,13,27,15,4,1,15,21,0.549,0.472,0.292,0.458,31.7,73,51.3,48.4,4.6,1.7,14.8,100,109.4,119.7
UTAH JAZZ,2013-11-06,240,37,80,1,10,12,18,11,31,14,8,4,20,22,0.495,0.469,0.125,0.225,25.6,75.6,50,37.8,8.4,5.8,18.5,100,91,101.4
BOSTON CELTICS,2013-11-06,240,40,89,7,20,10,14,10,32,22,5,4,14,18,0.51,0.489,0.225,0.157,24.4,74.4,50,55,5.2,5.7,12.8,100,101.4,91
TORONTO RAPTORS,2013-11-06,240,35,79,7,16,13,15,11,27,18,2,3,12,27,0.526,0.487,0.203,0.19,28.9,73,50.7,51.4,2.4,5.2,12.3,100,108.6,111.1
CHARLOTTE BOBCATS,2013-11-06,240,36,73,3,15,17,30,10,27,24,5,8,8,19,0.534,0.514,0.205,0.411,27,71.1,49.3,66.7,6,12.7,8.5,100,111.1,108.6
CHICAGO BULLS,2013-11-06,240,26,73,5,15,23,27,11,29,15,4,5,17,20,0.471,0.39,0.205,0.37,23.9,63,43.5,57.7,4.5,7.4,16.7,100,90.2,109.4
INDIANA PACERS,2013-11-06,240,36,86,7,18,18,21,17,35,21,9,7,14,24,0.509,0.459,0.209,0.244,37,76.1,56.5,58.3,10.1,12.1,12.8,100,109.4,90.2
NEW ORLEANS PELICANS,2013-11-06,240,38,78,4,13,19,21,13,26,16,10,5,13,17,0.567,0.513,0.167,0.269,37.1,78.8,57.4,42.1,11.8,8.9,13,100,116.7,99
MEMPHIS GRIZZLIES,2013-11-06,240,34,71,4,15,12,14,7,22,17,5,5,18,20,0.544,0.507,0.211,0.197,21.2,62.9,42.6,50,5.9,7.7,18.9,100,99,116.7
CLEVELAND CAVALIERS,2013-11-06,240,38,85,12,28,16,22,12,27,20,10,2,9,21,0.549,0.518,0.329,0.259,27.3,75,48.8,52.6,11.4,4.1,8.7,100,118.3,124
MILWAUKEE BUCKS,2013-11-06,240,36,72,13,23,24,26,9,32,25,3,4,14,18,0.653,0.59,0.319,0.361,25,72.7,51.3,69.4,3.4,7,14.4,100,124,118.3
GOLDEN STATE WARRIORS,2013-11-06,240,42,84,8,20,14,20,9,40,23,12,11,21,29,0.571,0.548,0.238,0.238,23.1,80,55.1,54.8,11.4,14.9,18.5,100,100.7,88.4
MINNESOTA TIMBERWOLVES,2013-11-06,240,34,90,4,16,21,27,10,30,22,6,3,19,19,0.456,0.4,0.178,0.3,20,76.9,44.9,64.7,5.7,4.7,15.7,100,88.4,100.7
DALLAS MAVERICKS,2013-11-06,240,36,85,9,23,12,14,11,25,17,12,2,21,16,0.51,0.476,0.271,0.165,24.4,71.4,45,47.2,12.1,3,18.7,100,93.5,107.5
OKLAHOMA CITY THUNDER,2013-11-06,240,43,79,5,13,16,23,10,34,28,10,5,23,17,0.6,0.576,0.165,0.291,28.6,75.6,55,65.1,10.1,8.1,20.5,100,107.5,93.5
LOS ANGELES CLIPPERS,2013-11-06,240,36,95,3,19,15,21,15,36,20,9,5,13,19,0.432,0.395,0.2,0.221,25.4,83.7,50,55.6,9.1,7.6,11.1,100,91.4,99.6
ORLANDO MAGIC,2013-11-06,240,40,82,5,16,13,17,7,44,21,7,4,15,17,0.548,0.518,0.195,0.207,16.3,74.6,50,52.5,7.1,5.3,14.4,100,99.6,91.4
